known_beta,original_n,pr_scenario,data_model,median_ci_range,median_abs_bias,sd_abs_bias
0,500,01,lambda_under,0.08582027034876454,0.020640025297146758,0.01841689950875122
0,500,02,lambda_trimmed,0.23832127085592678,0.057218240908850776,0.06030149821332585
0,500,02,lambda_under,0.0841485611786564,0.02239221774674218,0.02054665945092628
0,500,03,lambda_trimmed,0.4096840212888696,0.10589152365020653,0.1176550377243499
0,500,03,lambda_under,0.13847130858007517,0.03328091072571275,0.031210505732126713
0,500,04,lambda_trimmed,0.6241007068992017,0.16463324494051088,0.18515683225862145
0,500,04,lambda_under,0.24145593731035056,0.0716740029914404,0.08097130427929375
-0.5,1000,01,lambda_trimmed,0.0945366363554469,0.04146558413882612,0.03047151582822404
-0.5,1000,01,lambda_under,0.06324796373504604,0.04060095895557164,0.02322785490515983
-0.5,1000,02,lambda_trimmed,0.19261406570718062,0.11651857940647042,0.06544879225439203
-0.5,1000,02,lambda_under,0.0625096716818137,0.17079984823850755,0.025346124284834525
-0.5,1000,03,lambda_trimmed,0.3720041410525511,0.25764574686026653,0.12447787612797608
-0.5,1000,03,lambda_under,0.10130792089950366,0.32029995171130254,0.04322687223693466
-0.5,1000,04,lambda_trimmed,0.593301348121722,0.4635008299008021,0.1982491979867529
-0.5,1000,04,lambda_under,0.2342825292589951,0.42267706334020005,0.09006016221446715
-0.25,1000,01,lambda_trimmed,0.08816373345890578,0.029255786502028605,0.02593831907845295
-0.25,1000,01,lambda_under,0.059315850017315985,0.021372559584895076,0.017077223977193506
-0.25,1000,02,lambda_trimmed,0.18521683717093587,0.06576412867741466,0.055638879023487436
-0.25,1000,02,lambda_under,0.05761965021614898,0.0887426014123335,0.02313695791284877
-0.25,1000,03,lambda_trimmed,0.32363979725038017,0.1326015443685526,0.10984165533862993
-0.25,1000,03,lambda_under,0.09183968238988435,0.17200351141537645,0.03763970961764279
-0.25,1000,04,lambda_trimmed,0.5091143998078759,0.2674613997940485,0.1810376271910989
-0.25,1000,04,lambda_under,0.1664630473053472,0.22735702551424258,0.07283794695300325
-0.1,1000,01,lambda_trimmed,0.09020041759715278,0.022690580090375202,0.026890693193321984
-0.1,1000,01,lambda_under,0.055936691976893216,0.015776825949064946,0.013943372691015784
-0.1,1000,02,lambda_trimmed,0.18009946398925936,0.04296897352126868,0.04366957971789067
-0.1,1000,02,lambda_under,0.057941467716469755,0.03547938590567769,0.020017328811252268
-0.1,1000,03,lambda_trimmed,0.3245019131675668,0.08994638634432864,0.0991734707353089
-0.1,1000,03,lambda_under,0.0936802628977127,0.06917505471112387,0.034959517350546816
-0.1,1000,04,lambda_trimmed,0.5202740296054128,0.16672511072843235,0.18259005690579522
-0.1,1000,04,lambda_under,0.16613044697159274,0.09089162939770012,0.06581975960627201
0,1000,01,lambda_trimmed,0.0986708319609576,0.023828306446267662,0.023578876104237284
0,1000,01,lambda_under,0.058576203807428104,0.015377988887439908,0.012996267184726943
0,1000,02,lambda_trimmed,0.17979694899769236,0.04622980353239489,0.048068360923484724
0,1000,02,lambda_under,0.055133494716703466,0.014220651722054483,0.013528886107842274
0,1000,03,lambda_trimmed,0.30609825262339735,0.07359042788711337,0.10145273034418985
0,1000,03,lambda_under,0.09072807302168745,0.023402450864933984,0.02116274963801281
0,1000,04,lambda_trimmed,0.5023997281547341,0.12986393106617,0.1495750787241379
0,1000,04,lambda_under,0.16436213566864422,0.04529877066566193,0.04374324991116341
-0.5,5000,01,lambda_trimmed,0.05479426489124006,0.028740714069100032,0.017410247780058022
-0.5,5000,01,lambda_under,0.02912955186913907,0.03895953468181246,0.01037001055034896
-0.5,5000,02,lambda_trimmed,0.11166605040848104,0.06626095322841025,0.03941865722519446
-0.5,5000,02,lambda_under,0.028767210273856314,0.15893814287094665,0.011361037501149602
-0.5,5000,03,lambda_trimmed,0.25005191781488084,0.149186312843787,0.07820575877183734
-0.5,5000,03,lambda_under,0.047375430598318974,0.2916960133641357,0.019321336647668906
-0.5,5000,04,lambda_trimmed,0.5007458150219277,0.3248646052364091,0.15830530698443854
-0.5,5000,04,lambda_under,0.09320364429993805,0.3793111612864094,0.0385537817061731
-0.25,5000,01,lambda_trimmed,0.05646680095257467,0.01736975159750881,0.014188183293945599
-0.25,5000,01,lambda_under,0.026723498736116735,0.018749069186535933,0.009045207773528258
-0.25,5000,02,lambda_trimmed,0.09290059925027724,0.03629530276513604,0.028499885667153786
-0.25,5000,02,lambda_under,0.024771772727189056,0.08242649456616456,0.009358801130788894
-0.25,5000,03,lambda_trimmed,0.18133463665323934,0.07412762924172211,0.06426980527822088
-0.25,5000,03,lambda_under,0.042449343547751636,0.1538607020355366,0.0160830736233224
-0.25,5000,04,lambda_trimmed,0.3638170826456376,0.17437272392742248,0.11038280245851746
-0.25,5000,04,lambda_under,0.08303164830677212,0.20802156236971925,0.033330753297102444
-0.1,5000,01,lambda_trimmed,0.05647729095720923,0.013653050227580746,0.012804368641385566
-0.1,5000,01,lambda_under,0.025728621583511982,0.009739974660886878,0.007696460662207668
-0.1,5000,02,lambda_trimmed,0.09435733156636589,0.028013737336584084,0.027232098571834007
-0.1,5000,02,lambda_under,0.02560319277181234,0.034142470802099874,0.008940470618529681
-0.1,5000,03,lambda_trimmed,0.1711189974661197,0.042947500001077214,0.04494710964477326
-0.1,5000,03,lambda_under,0.037565823687036745,0.06331397238747732,0.015392005100764966
-0.1,5000,04,lambda_trimmed,0.32137313170904397,0.10160298565947051,0.09916104920735354
-0.1,5000,04,lambda_under,0.08527174771854662,0.08670079053089838,0.03290720569530663
0,5000,01,lambda_trimmed,0.0568436881303881,0.0130230646525482,0.012722005235061735
0,5000,01,lambda_under,0.024164628039657545,0.005939869148788191,0.005854051454516053
0,5000,02,lambda_trimmed,0.09391940293780124,0.023063197500094376,0.026722358726567575
0,5000,02,lambda_under,0.023169605988750737,0.005916279340346,0.005529325622248172
0,5000,03,lambda_trimmed,0.18004043501798245,0.0437302907711812,0.043450561071794375
0,5000,03,lambda_under,0.03853877114774579,0.010164606708351384,0.009304442239218174
0,5000,04,lambda_trimmed,0.3064205423178,0.07821616184199358,0.0890996329337357
0,5000,04,lambda_under,0.08611796309167116,0.021001473524633586,0.019997132506506508
